 ,Index,Name,Type,Group,X,Y,Width,Height,Points,Color,Fill,LWidth,Pos,C,Z,T
1,0,null,Point,none,112,113,1,1,1,red,none,0,1,0,1,0
2,1,null,Point,none,122,130,1,1,1,red,none,0,1,0,1,0
3,2,null,Point,none,103,124,1,1,1,red,none,0,1,0,1,0
4,3,null,Point,none,103,107,1,1,1,red,none,0,1,0,1,0
5,4,null,Point,none,120,109,1,1,1,red,none,0,1,0,1,0
6,5,null,Point,none,106,132,1,1,1,red,none,0,1,0,1,0
7,6,null,Point,none,111,105,1,1,1,red,none,0,1,0,1,0
8,7,null,Point,none,128,125,1,1,1,red,none,0,1,0,1,0
9,8,null,Point,none,132,131,1,1,1,red,none,0,1,0,1,0
10,9,null,Point,none,99,135,1,1,1,red,none,0,1,0,1,0
11,10,null,Point,none,97,119,1,1,1,red,none,0,1,0,1,0
12,11,null,Point,none,90,108,1,1,1,red,none,0,1,0,1,0
13,12,null,Point,none,96,103,1,1,1,red,none,0,1,0,1,0
14,13,null,Point,none,126,101,1,1,1,red,none,0,1,0,1,0
15,14,null,Point,none,140,133,1,1,1,red,none,0,1,0,1,0
16,15,null,Point,none,117,145,1,1,1,red,none,0,1,0,1,0
17,16,null,Point,none,91,134,1,1,1,red,none,0,1,0,1,0
18,17,null,Point,none,104,99,1,1,1,red,none,0,1,0,1,0
19,18,null,Point,none,137,112,1,1,1,red,none,0,1,0,1,0
20,19,null,Point,none,134,139,1,1,1,red,none,0,1,0,1,0
21,20,null,Point,none,102,143,1,1,1,red,none,0,1,0,1,0
22,21,null,Point,none,88,101,1,1,1,red,none,0,1,0,1,0
23,22,null,Point,none,123,150,1,1,1,red,none,0,1,0,1,0
24,23,null,Point,none,85,129,1,1,1,red,none,0,1,0,1,0
25,24,null,Point,none,83,113,1,1,1,red,none,0,1,0,1,0
26,25,null,Point,none,120,94,1,1,1,red,none,0,1,0,1,0
27,26,null,Point,none,141,119,1,1,1,red,none,0,1,0,1,0
28,27,null,Point,none,148,133,1,1,1,red,none,0,1,0,1,0
29,28,null,Point,none,116,152,1,1,1,red,none,0,1,0,1,0
30,29,null,Point,none,94,142,1,1,1,red,none,0,1,0,1,0
31,30,null,Point,none,82,106,1,1,1,red,none,0,1,0,1,0
32,31,null,Point,none,85,88,1,1,1,red,none,0,1,0,1,0
33,32,null,Point,none,99,93,1,1,1,red,none,0,1,0,1,0
34,33,null,Point,none,128,93,1,1,1,red,none,0,1,0,1,0
35,34,null,Point,none,147,148,1,1,1,red,none,0,1,0,1,0
36,35,null,Point,none,137,153,1,1,1,red,none,0,1,0,1,0
37,36,null,Point,none,102,151,1,1,1,red,none,0,1,0,1,0
38,37,null,Point,none,72,141,1,1,1,red,none,0,1,0,1,0
39,38,null,Point,none,138,104,1,1,1,red,none,0,1,0,1,0
40,39,null,Point,none,128,163,1,1,1,red,none,0,1,0,1,0
41,40,null,Point,none,76,134,1,1,1,red,none,0,1,0,1,0
42,41,null,Point,none,75,118,1,1,1,red,none,0,1,0,1,0
43,42,null,Point,none,78,84,1,1,1,red,none,0,1,0,1,0
44,43,null,Point,none,108,83,1,1,1,red,none,0,1,0,1,0
45,44,null,Point,none,153,127,1,1,1,red,none,0,1,0,1,0
46,45,null,Point,none,145,155,1,1,1,red,none,0,1,0,1,0
47,46,null,Point,none,114,162,1,1,1,red,none,0,1,0,1,0
48,47,null,Point,none,104,162,1,1,1,red,none,0,1,0,1,0
49,48,null,Point,none,95,150,1,1,1,red,none,0,1,0,1,0
50,49,null,Point,none,67,111,1,1,1,red,none,0,1,0,1,0
51,50,null,Point,none,85,80,1,1,1,red,none,0,1,0,1,0
52,51,null,Point,none,93,78,1,1,1,red,none,0,1,0,1,0
53,52,null,Point,none,122,86,1,1,1,red,none,0,1,0,1,0
54,53,null,Point,none,146,112,1,1,1,red,none,0,1,0,1,0
55,54,null,Point,none,150,162,1,1,1,red,none,0,1,0,1,0
56,55,null,Point,none,82,152,1,1,1,red,none,0,1,0,1,0
57,56,null,Point,none,64,140,1,1,1,red,none,0,1,0,1,0
58,57,null,Point,none,64,88,1,1,1,red,none,0,1,0,1,0
59,58,null,Point,none,130,86,1,1,1,red,none,0,1,0,1,0
60,59,null,Point,none,156,147,1,1,1,red,none,0,1,0,1,0
61,60,null,Point,none,136,176,1,1,1,red,none,0,1,0,1,0
62,61,null,Point,none,113,171,1,1,1,red,none,0,1,0,1,0
63,62,null,Point,none,97,166,1,1,1,red,none,0,1,0,1,0
64,63,null,Point,none,68,133,1,1,1,red,none,0,1,0,1,0
65,64,null,Point,none,67,118,1,1,1,red,none,0,1,0,1,0
66,65,null,Point,none,71,87,1,1,1,red,none,0,1,0,1,0
67,66,null,Point,none,102,77,1,1,1,red,none,0,1,0,1,0
68,67,null,Point,none,143,97,1,1,1,red,none,0,1,0,1,0
69,68,null,Point,none,158,114,1,1,1,red,none,0,2,0,2,0
70,69,null,Point,none,156,135,1,1,1,red,none,0,1,0,1,0
71,70,null,Point,none,160,158,1,1,1,red,none,0,1,0,1,0
72,71,null,Point,none,129,179,1,1,1,red,none,0,1,0,1,0
73,72,null,Point,none,82,160,1,1,1,red,none,0,1,0,1,0
