 ,Index,Name,Type,Group,X,Y,Width,Height,Points,Color,Fill,LWidth,Pos,C,Z,T
398,397,null,Point,none,174,189,1,1,1,red,none,0,16,0,16,0
399,398,null,Point,none,110,223,1,1,1,red,none,0,18,0,18,0
400,399,null,Point,none,97,222,1,1,1,red,none,0,18,0,18,0
401,400,null,Point,none,75,224,1,1,1,red,none,0,18,0,18,0
402,401,null,Point,none,49,207,1,1,1,red,none,0,17,0,17,0
403,402,null,Point,none,46,192,1,1,1,red,none,0,17,0,17,0
404,403,null,Point,none,43,185,1,1,1,red,none,0,17,0,17,0
405,404,null,Point,none,42,130,1,1,1,red,none,0,17,0,17,0
406,405,null,Point,none,45,101,1,1,1,red,none,0,15,0,15,0
407,406,null,Point,none,72,52,1,1,1,red,none,0,16,0,16,0
408,407,null,Point,none,152,39,1,1,1,red,none,0,18,0,18,0
409,408,null,Point,none,174,56,1,1,1,red,none,0,18,0,18,0
410,409,null,Point,none,184,64,1,1,1,red,none,0,17,0,17,0
411,410,null,Point,none,188,71,1,1,1,red,none,0,17,0,17,0
412,411,null,Point,none,195,130,1,1,1,red,none,0,17,0,17,0
413,412,null,Point,none,127,212,1,1,1,red,none,0,18,0,18,0
414,413,null,Point,none,118,221,1,1,1,red,none,0,18,0,18,0
415,414,null,Point,none,68,221,1,1,1,red,none,0,18,0,18,0
416,415,null,Point,none,44,153,1,1,1,red,none,0,17,0,17,0
417,416,null,Point,none,54,81,1,1,1,red,none,0,17,0,17,0
418,417,null,Point,none,84,48,1,1,1,red,none,0,17,0,17,0
419,418,null,Point,none,98,43,1,1,1,red,none,0,17,0,17,0
420,419,null,Point,none,116,40,1,1,1,red,none,0,18,0,18,0
421,420,null,Point,none,130,41,1,1,1,red,none,0,18,0,18,0
422,421,null,Point,none,192,77,1,1,1,red,none,0,17,0,17,0
423,422,null,Point,none,192,103,1,1,1,red,none,0,18,0,18,0
424,423,null,Point,none,189,119,1,1,1,red,none,0,18,0,18,0
425,424,null,Point,none,186,155,1,1,1,red,none,0,18,0,18,0
426,425,null,Point,none,145,205,1,1,1,red,none,0,17,0,17,0
427,426,null,Point,none,83,214,1,1,1,red,none,0,19,0,19,0
428,427,null,Point,none,48,171,1,1,1,red,none,0,18,0,18,0
429,428,null,Point,none,44,146,1,1,1,red,none,0,17,0,17,0
430,429,null,Point,none,48,117,1,1,1,red,none,0,18,0,18,0
431,430,null,Point,none,63,72,1,1,1,red,none,0,18,0,18,0
432,431,null,Point,none,78,53,1,1,1,red,none,0,17,0,17,0
433,432,null,Point,none,179,176,1,1,1,red,none,0,18,0,18,0
434,433,null,Point,none,161,190,1,1,1,red,none,0,18,0,18,0
435,434,null,Point,none,111,216,1,1,1,red,none,0,18,0,18,0
436,435,null,Point,none,98,214,1,1,1,red,none,0,19,0,19,0
437,436,null,Point,none,77,217,1,1,1,red,none,0,18,0,18,0
438,437,null,Point,none,55,201,1,1,1,red,none,0,18,0,18,0
439,438,null,Point,none,50,186,1,1,1,red,none,0,18,0,18,0
440,439,null,Point,none,51,164,1,1,1,red,none,0,18,0,18,0
441,440,null,Point,none,50,102,1,1,1,red,none,0,17,0,17,0
442,441,null,Point,none,108,43,1,1,1,red,none,0,18,0,18,0
443,442,null,Point,none,136,46,1,1,1,red,none,0,19,0,19,0
444,443,null,Point,none,155,46,1,1,1,red,none,0,18,0,18,0
445,444,null,Point,none,162,43,1,1,1,red,none,0,18,0,18,0
446,445,null,Point,none,168,61,1,1,1,red,none,0,19,0,19,0
447,446,null,Point,none,181,122,1,1,1,red,none,0,19,0,19,0
448,447,null,Point,none,181,161,1,1,1,red,none,0,18,0,18,0
449,448,null,Point,none,154,187,1,1,1,red,none,0,19,0,19,0
450,449,null,Point,none,131,199,1,1,1,red,none,0,19,0,19,0
451,450,null,Point,none,119,213,1,1,1,red,none,0,19,0,19,0
452,451,null,Point,none,92,48,1,1,1,red,none,0,18,0,18,0
453,452,null,Point,none,122,45,1,1,1,red,none,0,18,0,18,0
454,453,null,Point,none,177,77,1,1,1,red,none,0,19,0,19,0
455,454,null,Point,none,183,91,1,1,1,red,none,0,19,0,19,0
456,455,null,Point,none,181,131,1,1,1,red,none,0,18,0,18,0
457,456,null,Point,none,142,194,1,1,1,red,none,0,18,0,18,0
458,457,null,Point,none,92,204,1,1,1,red,none,0,18,0,18,0
459,458,null,Point,none,52,157,1,1,1,red,none,0,18,0,18,0
460,459,null,Point,none,53,122,1,1,1,red,none,0,18,0,18,0
461,460,null,Point,none,61,93,1,1,1,red,none,0,19,0,19,0
462,461,null,Point,none,66,87,1,1,1,red,none,0,19,0,19,0
463,462,null,Point,none,75,65,1,1,1,red,none,0,18,0,18,0
464,463,null,Point,none,185,105,1,1,1,red,none,0,18,0,18,0
465,464,null,Point,none,177,146,1,1,1,red,none,0,19,0,19,0
466,465,null,Point,none,172,173,1,1,1,red,none,0,18,0,18,0
467,466,null,Point,none,112,208,1,1,1,red,none,0,19,0,19,0
468,467,null,Point,none,100,206,1,1,1,red,none,0,19,0,19,0
469,468,null,Point,none,79,201,1,1,1,red,none,0,18,0,18,0
470,469,null,Point,none,60,192,1,1,1,red,none,0,19,0,19,0
471,470,null,Point,none,59,177,1,1,1,red,none,0,19,0,19,0
472,471,null,Point,none,55,170,1,1,1,red,none,0,19,0,19,0
473,472,null,Point,none,55,137,1,1,1,red,none,0,19,0,19,0
474,473,null,Point,none,53,111,1,1,1,red,none,0,18,0,18,0
475,474,null,Point,none,61,79,1,1,1,red,none,0,18,0,18,0
476,475,null,Point,none,89,62,1,1,1,red,none,0,19,0,19,0
477,476,null,Point,none,113,55,1,1,1,red,none,0,19,0,19,0
478,477,null,Point,none,127,57,1,1,1,red,none,0,19,0,19,0
479,478,null,Point,none,142,50,1,1,1,red,none,0,19,0,19,0
480,479,null,Point,none,158,54,1,1,1,red,none,0,19,0,19,0
481,480,null,Point,none,166,68,1,1,1,red,none,0,19,0,19,0
482,481,null,Point,none,177,116,1,1,1,red,none,0,19,0,19,0
483,482,null,Point,none,173,158,1,1,1,red,none,0,19,0,19,0
484,483,null,Point,none,152,180,1,1,1,red,none,0,19,0,19,0
485,484,null,Point,none,135,192,1,1,1,red,none,0,19,0,19,0
486,485,null,Point,none,123,198,1,1,1,red,none,0,18,0,18,0
487,486,null,Point,none,62,101,1,1,1,red,none,0,19,0,19,0
488,487,null,Point,none,103,57,1,1,1,red,none,0,19,0,19,0
489,488,null,Point,none,161,73,1,1,1,red,none,0,18,0,18,0
490,489,null,Point,none,173,84,1,1,1,red,none,0,19,0,19,0
491,490,null,Point,none,174,129,1,1,1,red,none,0,19,0,19,0
492,491,null,Point,none,145,182,1,1,1,red,none,0,18,0,18,0
493,492,null,Point,none,98,199,1,1,1,red,none,0,18,0,18,0
494,493,null,Point,none,59,154,1,1,1,red,none,0,19,0,19,0
495,494,null,Point,none,69,97,1,1,1,red,none,0,18,0,18,0
496,495,null,Point,none,147,65,1,1,1,red,none,0,18,0,18,0
497,496,null,Point,none,167,135,1,1,1,red,none,0,18,0,18,0
498,497,null,Point,none,166,158,1,1,1,red,none,0,18,0,18,0
499,498,null,Point,none,111,193,1,1,1,red,none,0,18,0,18,0
500,499,null,Point,none,81,189,1,1,1,red,none,0,18,0,18,0
501,500,null,Point,none,74,186,1,1,1,red,none,0,18,0,18,0
502,501,null,Point,none,62,141,1,1,1,red,none,0,18,0,18,0
503,502,null,Point,none,61,132,1,1,1,red,none,0,19,0,19,0
504,503,null,Point,none,79,73,1,1,1,red,none,0,19,0,19,0
505,504,null,Point,none,93,70,1,1,1,red,none,0,18,0,18,0
506,505,null,Point,none,119,60,1,1,1,red,none,0,18,0,18,0
507,506,null,Point,none,138,61,1,1,1,red,none,0,18,0,18,0
508,507,null,Point,none,153,60,1,1,1,red,none,0,19,0,19,0
509,508,null,Point,none,171,102,1,1,1,red,none,0,18,0,18,0
510,509,null,Point,none,170,143,1,1,1,red,none,0,19,0,19,0
511,510,null,Point,none,160,166,1,1,1,red,none,0,18,0,18,0
512,511,null,Point,none,139,178,1,1,1,red,none,0,18,0,18,0
513,512,null,Point,none,119,191,1,1,1,red,none,0,18,0,18,0
514,513,null,Point,none,103,193,1,1,1,red,none,0,18,0,18,0
515,514,null,Point,none,68,122,1,1,1,red,none,0,18,0,18,0
516,515,null,Point,none,68,106,1,1,1,red,none,0,18,0,18,0
517,516,null,Point,none,160,81,1,1,1,red,none,0,18,0,18,0
518,517,null,Point,none,164,107,1,1,1,red,none,0,18,0,18,0
519,518,null,Point,none,147,174,1,1,1,red,none,0,18,0,18,0
520,519,null,Point,none,89,184,1,1,1,red,none,0,18,0,18,0
521,520,null,Point,none,75,86,1,1,1,red,none,0,18,0,18,0
522,521,null,Point,none,93,78,1,1,1,red,none,0,18,0,18,0
523,522,null,Point,none,104,68,1,1,1,red,none,0,18,0,18,0
524,523,null,Point,none,147,72,1,1,1,red,none,0,18,0,18,0
525,524,null,Point,none,153,76,1,1,1,red,none,0,18,0,18,0
526,525,null,Point,none,165,118,1,1,1,red,none,0,18,0,18,0
527,526,null,Point,none,166,127,1,1,1,red,none,0,18,0,18,0
528,527,null,Point,none,160,154,1,1,1,red,none,0,18,0,18,0
529,528,null,Point,none,113,186,1,1,1,red,none,0,18,0,18,0
530,529,null,Point,none,81,181,1,1,1,red,none,0,18,0,18,0
531,530,null,Point,none,75,158,1,1,1,red,none,0,18,0,18,0
532,531,null,Point,none,73,150,1,1,1,red,none,0,18,0,18,0
533,532,null,Point,none,73,116,1,1,1,red,none,0,18,0,18,0
534,533,null,Point,none,124,77,1,1,1,red,none,0,18,0,18,0
535,534,null,Point,none,157,96,1,1,1,red,none,0,18,0,18,0
536,535,null,Point,none,162,140,1,1,1,red,none,0,18,0,18,0
537,536,null,Point,none,129,170,1,1,1,red,none,0,18,0,18,0
538,537,null,Point,none,118,180,1,1,1,red,none,0,18,0,18,0
539,538,null,Point,none,102,178,1,1,1,red,none,0,18,0,18,0
540,539,null,Point,none,70,143,1,1,1,red,none,0,18,0,18,0
541,540,null,Point,none,72,129,1,1,1,red,none,0,18,0,18,0
542,541,null,Point,none,75,101,1,1,1,red,none,0,18,0,18,0
543,542,null,Point,none,100,74,1,1,1,red,none,0,18,0,18,0
544,543,null,Point,none,153,84,1,1,1,red,none,0,18,0,18,0
545,544,null,Point,none,156,146,1,1,1,red,none,0,18,0,18,0
546,545,null,Point,none,148,160,1,1,1,red,none,0,18,0,18,0
547,546,null,Point,none,95,176,1,1,1,red,none,0,18,0,18,0
548,547,null,Point,none,85,167,1,1,1,red,none,0,18,0,18,0
549,548,null,Point,none,89,85,1,1,1,red,none,0,18,0,18,0
550,549,null,Point,none,107,76,1,1,1,red,none,0,18,0,18,0
551,550,null,Point,none,131,79,1,1,1,red,none,0,18,0,18,0
552,551,null,Point,none,157,103,1,1,1,red,none,0,18,0,18,0
553,552,null,Point,none,133,163,1,1,1,red,none,0,18,0,18,0
554,553,null,Point,none,107,172,1,1,1,red,none,0,18,0,18,0
555,554,null,Point,none,80,152,1,1,1,red,none,0,18,0,18,0
556,555,null,Point,none,146,80,1,1,1,red,none,0,18,0,18,0
557,556,null,Point,none,157,118,1,1,1,red,none,0,18,0,18,0
558,557,null,Point,none,153,129,1,1,1,red,none,0,18,0,18,0
559,558,null,Point,none,125,162,1,1,1,red,none,0,18,0,18,0
560,559,null,Point,none,100,170,1,1,1,red,none,0,18,0,18,0
561,560,null,Point,none,78,144,1,1,1,red,none,0,18,0,18,0
562,561,null,Point,none,77,123,1,1,1,red,none,0,18,0,18,0
563,562,null,Point,none,87,111,1,1,1,red,none,0,18,0,18,0
564,563,null,Point,none,95,89,1,1,1,red,none,0,18,0,18,0
565,564,null,Point,none,124,84,1,1,1,red,none,0,18,0,18,0
566,565,null,Point,none,147,99,1,1,1,red,none,0,18,0,18,0
567,566,null,Point,none,154,139,1,1,1,red,none,0,18,0,18,0
568,567,null,Point,none,141,147,1,1,1,red,none,0,18,0,18,0
569,568,null,Point,none,93,168,1,1,1,red,none,0,18,0,18,0
570,569,null,Point,none,84,137,1,1,1,red,none,0,18,0,18,0
571,570,null,Point,none,91,103,1,1,1,red,none,0,18,0,18,0
572,571,null,Point,none,107,84,1,1,1,red,none,0,18,0,18,0
573,572,null,Point,none,132,88,1,1,1,red,none,0,18,0,18,0
574,573,null,Point,none,112,157,1,1,1,red,none,0,18,0,18,0
575,574,null,Point,none,150,106,1,1,1,red,none,0,18,0,18,0
576,575,null,Point,none,131,149,1,1,1,red,none,0,18,0,18,0
577,576,null,Point,none,96,155,1,1,1,red,none,0,18,0,18,0
578,577,null,Point,none,118,91,1,1,1,red,none,0,18,0,18,0
579,578,null,Point,none,133,96,1,1,1,red,none,0,18,0,18,0
580,579,null,Point,none,143,118,1,1,1,red,none,0,18,0,18,0
581,580,null,Point,none,145,127,1,1,1,red,none,0,18,0,18,0
582,581,null,Point,none,136,142,1,1,1,red,none,0,18,0,18,0
583,582,null,Point,none,121,155,1,1,1,red,none,0,18,0,18,0
584,583,null,Point,none,104,156,1,1,1,red,none,0,18,0,18,0
585,584,null,Point,none,93,140,1,1,1,red,none,0,18,0,18,0
586,585,null,Point,none,88,130,1,1,1,red,none,0,18,0,18,0
587,586,null,Point,none,91,118,1,1,1,red,none,0,18,0,18,0
588,587,null,Point,none,97,98,1,1,1,red,none,0,18,0,18,0
589,588,null,Point,none,121,99,1,1,1,red,none,0,18,0,18,0
590,589,null,Point,none,95,110,1,1,1,red,none,0,18,0,18,0
591,590,null,Point,none,128,142,1,1,1,red,none,0,18,0,18,0
592,591,null,Point,none,109,150,1,1,1,red,none,0,18,0,18,0
593,592,null,Point,none,109,105,1,1,1,red,none,0,18,0,18,0
594,593,null,Point,none,128,102,1,1,1,red,none,0,18,0,18,0
595,594,null,Point,none,137,123,1,1,1,red,none,0,18,0,18,0
596,595,null,Point,none,102,138,1,1,1,red,none,0,18,0,18,0
597,596,null,Point,none,94,133,1,1,1,red,none,0,18,0,18,0
598,597,null,Point,none,131,129,1,1,1,red,none,0,18,0,18,0
599,598,null,Point,none,104,123,1,1,1,red,none,0,18,0,18,0
600,599,null,Point,none,117,105,1,1,1,red,none,0,18,0,18,0
601,600,null,Point,none,125,134,1,1,1,red,none,0,18,0,18,0
602,601,null,Point,none,112,139,1,1,1,red,none,0,18,0,18,0
603,602,null,Point,none,106,112,1,1,1,red,none,0,18,0,18,0
604,603,null,Point,none,124,116,1,1,1,red,none,0,18,0,18,0
605,604,null,Point,none,112,126,1,1,1,red,none,0,18,0,18,0
606,605,null,Point,none,118,121,1,1,1,red,none,0,19,0,19,0
607,606,null,Point,none,111,118,1,1,1,red,none,0,18,0,18,0
608,607,null,Point,none,131,131,1,1,1,red,none,0,1,0,1,0
609,608,null,Point,none,103,124,1,1,1,red,none,0,1,0,1,0
610,609,null,Point,none,128,102,1,1,1,red,none,0,1,0,1,0
611,610,null,Point,none,133,152,1,1,1,red,none,0,1,0,1,0
612,611,null,Point,none,119,156,1,1,1,red,none,0,1,0,1,0
613,612,null,Point,none,135,138,1,1,1,red,none,0,1,0,1,0
614,613,null,Point,none,82,122,1,1,1,red,none,0,1,0,1,0
615,614,null,Point,none,154,148,1,1,1,red,none,0,1,0,1,0
616,615,null,Point,none,162,146,1,1,1,red,none,0,1,0,1,0
617,616,null,Point,none,84,105,1,1,1,red,none,0,1,0,1,0
618,617,null,Point,none,66,139,1,1,1,red,none,0,1,0,1,0
619,618,null,Point,none,116,77,1,1,1,red,none,0,1,0,1,0
620,619,null,Point,none,62,132,1,1,1,red,none,0,1,0,1,0
621,620,null,Point,none,75,117,1,1,1,red,none,0,1,0,1,0
622,621,null,Point,none,65,92,1,1,1,red,none,0,2,0,2,0
623,622,null,Point,none,127,60,1,1,1,red,none,0,1,0,1,0
624,623,null,Point,none,136,185,1,1,1,red,none,0,1,0,1,0
625,624,null,Point,none,98,196,1,1,1,red,none,0,1,0,1,0
626,625,null,Point,none,78,194,1,1,1,red,none,0,2,0,2,0
627,626,null,Point,none,135,64,1,1,1,red,none,0,1,0,1,0
628,627,null,Point,none,150,58,1,1,1,red,none,0,3,0,3,0
629,628,null,Point,none,50,149,1,1,1,red,none,0,5,0,5,0
630,629,null,Point,none,60,93,1,1,1,red,none,0,4,0,4,0
631,630,null,Point,none,60,172,1,1,1,red,none,0,3,0,3,0
632,631,null,Point,none,142,60,1,1,1,red,none,0,2,0,2,0
633,632,null,Point,none,171,81,1,1,1,red,none,0,2,0,2,0
634,633,null,Point,none,124,209,1,1,1,red,none,0,3,0,3,0
635,634,null,Point,none,54,163,1,1,1,red,none,0,4,0,4,0
636,635,null,Point,none,69,80,1,1,1,red,none,0,3,0,3,0
637,636,null,Point,none,72,67,1,1,1,red,none,0,5,0,5,0
638,637,null,Point,none,91,57,1,1,1,red,none,0,4,0,4,0
639,638,null,Point,none,175,103,1,1,1,red,none,0,2,0,2,0
640,639,null,Point,none,189,128,1,1,1,red,none,0,5,0,5,0
641,640,null,Point,none,183,169,1,1,1,red,none,0,5,0,5,0
642,641,null,Point,none,110,211,1,1,1,red,none,0,4,0,4,0
643,642,null,Point,none,82,208,1,1,1,red,none,0,5,0,5,0
644,643,null,Point,none,68,201,1,1,1,red,none,0,5,0,5,0
645,644,null,Point,none,53,108,1,1,1,red,none,0,5,0,5,0
646,645,null,Point,none,180,102,1,1,1,red,none,0,3,0,3,0
647,646,null,Point,none,175,180,1,1,1,red,none,0,5,0,5,0
648,647,null,Point,none,172,187,1,1,1,red,none,0,6,0,6,0
649,648,null,Point,none,124,214,1,1,1,red,none,0,5,0,5,0
650,649,null,Point,none,57,185,1,1,1,red,none,0,5,0,5,0
651,650,null,Point,none,63,80,1,1,1,red,none,0,5,0,5,0
652,651,null,Point,none,129,48,1,1,1,red,none,0,5,0,5,0
653,652,null,Point,none,190,157,1,1,1,red,none,0,6,0,6,0
654,653,null,Point,none,180,75,1,1,1,red,none,0,5,0,5,0
655,654,null,Point,none,66,218,1,1,1,red,none,0,7,0,7,0
656,655,null,Point,none,67,60,1,1,1,red,none,0,8,0,8,0
657,656,null,Point,none,194,127,1,1,1,red,none,0,7,0,7,0
658,657,null,Point,none,99,221,1,1,1,red,none,0,6,0,6,0
659,658,null,Point,none,186,180,1,1,1,red,none,0,10,0,10,0
660,659,null,Point,none,80,53,1,1,1,red,none,0,7,0,7,0
661,660,null,Point,none,113,39,1,1,1,red,none,0,8,0,8,0
662,661,null,Point,none,124,44,1,1,1,red,none,0,6,0,6,0
663,662,null,Point,none,55,87,1,1,1,red,none,0,7,0,7,0
664,663,null,Point,none,73,60,1,1,1,red,none,0,6,0,6,0
665,664,null,Point,none,192,107,1,1,1,red,none,0,6,0,6,0
666,665,null,Point,none,158,201,1,1,1,red,none,0,8,0,8,0
667,666,null,Point,none,152,205,1,1,1,red,none,0,8,0,8,0
668,667,null,Point,none,113,223,1,1,1,red,none,0,7,0,7,0
669,668,null,Point,none,184,81,1,1,1,red,none,0,5,0,5,0
670,669,null,Point,none,46,178,1,1,1,red,none,0,7,0,7,0
671,670,null,Point,none,98,42,1,1,1,red,none,0,7,0,7,0
672,671,null,Point,none,192,92,1,1,1,red,none,0,7,0,7,0
673,672,null,Point,none,86,224,1,1,1,red,none,0,7,0,7,0
674,673,null,Point,none,173,54,1,1,1,red,none,0,7,0,7,0
675,674,null,Point,none,96,39,1,1,1,red,none,0,10,0,10,0
676,675,null,Point,none,196,98,1,1,1,red,none,0,8,0,8,0
677,676,null,Point,none,45,113,1,1,1,red,none,0,8,0,8,0
678,677,null,Point,none,174,189,1,1,1,red,none,0,9,0,9,0
679,678,null,Point,none,53,76,1,1,1,red,none,0,10,0,10,0
680,679,null,Point,none,121,39,1,1,1,red,none,0,7,0,7,0
681,680,null,Point,none,197,121,1,1,1,red,none,0,8,0,8,0
682,681,null,Point,none,58,223,1,1,1,red,none,0,10,0,10,0
683,682,null,Point,none,48,90,1,1,1,red,none,0,11,0,11,0
684,683,null,Point,none,79,226,1,1,1,red,none,0,8,0,8,0
685,684,null,Point,none,68,55,1,1,1,red,none,0,10,0,10,0
686,685,null,Point,none,194,147,1,1,1,red,none,0,8,0,8,0
687,686,null,Point,none,111,231,1,1,1,red,none,0,11,0,11,0
688,687,null,Point,none,197,89,1,1,1,red,none,0,9,0,9,0
689,688,null,Point,none,47,197,1,1,1,red,none,0,8,0,8,0
690,689,null,Point,none,131,220,1,1,1,red,none,0,9,0,9,0
691,690,null,Point,none,41,166,1,1,1,red,none,0,9,0,9,0
692,691,null,Point,none,46,97,1,1,1,red,none,0,10,0,10,0
693,692,null,Point,none,77,48,1,1,1,red,none,0,9,0,9,0
694,693,null,Point,none,180,57,1,1,1,red,none,0,8,0,8,0
695,694,null,Point,none,57,71,1,1,1,red,none,0,9,0,9,0
696,695,null,Point,none,163,196,1,1,1,red,none,0,7,0,7,0
697,696,null,Point,none,156,204,1,1,1,red,none,0,11,0,11,0
698,697,null,Point,none,71,224,1,1,1,red,none,0,8,0,8,0
699,698,null,Point,none,196,140,1,1,1,red,none,0,9,0,9,0
700,699,null,Point,none,43,110,1,1,1,red,none,0,10,0,10,0
701,700,null,Point,none,157,36,1,1,1,red,none,0,10,0,10,0
702,701,null,Point,none,195,81,1,1,1,red,none,0,9,0,9,0
703,702,null,Point,none,198,113,1,1,1,red,none,0,9,0,9,0
704,703,null,Point,none,109,228,1,1,1,red,none,0,8,0,8,0
705,704,null,Point,none,53,217,1,1,1,red,none,0,9,0,9,0
706,705,null,Point,none,40,159,1,1,1,red,none,0,9,0,9,0
707,706,null,Point,none,190,167,1,1,1,red,none,0,8,0,8,0
708,707,null,Point,none,39,135,1,1,1,red,none,0,11,0,11,0
709,708,null,Point,none,81,230,1,1,1,red,none,0,10,0,10,0
710,709,null,Point,none,194,159,1,1,1,red,none,0,11,0,11,0
711,710,null,Point,none,168,38,1,1,1,red,none,0,12,0,12,0
712,711,null,Point,none,188,58,1,1,1,red,none,0,12,0,12,0
713,712,null,Point,none,50,83,1,1,1,red,none,0,11,0,11,0
714,713,null,Point,none,70,230,1,1,1,red,none,0,12,0,12,0
715,714,null,Point,none,194,153,1,1,1,red,none,0,9,0,9,0
716,715,null,Point,none,90,42,1,1,1,red,none,0,9,0,9,0
717,716,null,Point,none,118,32,1,1,1,red,none,0,12,0,12,0
718,717,null,Point,none,182,185,1,1,1,red,none,0,12,0,12,0
719,718,null,Point,none,58,226,1,1,1,red,none,0,12,0,12,0
720,719,null,Point,none,201,98,1,1,1,red,none,0,12,0,12,0
721,720,null,Point,none,154,206,1,1,1,red,none,0,13,0,13,0
722,721,null,Point,none,199,80,1,1,1,red,none,0,13,0,13,0
723,722,null,Point,none,200,127,1,1,1,red,none,0,14,0,14,0
724,723,null,Point,none,200,102,1,1,1,red,none,0,10,0,10,0
725,724,null,Point,none,48,217,1,1,1,red,none,0,14,0,14,0
726,725,null,Point,none,43,108,1,1,1,red,none,0,15,0,15,0
727,726,null,Point,none,172,193,1,1,1,red,none,0,11,0,11,0
728,727,null,Point,none,67,55,1,1,1,red,none,0,14,0,14,0
729,728,null,Point,none,45,204,1,1,1,red,none,0,16,0,16,0
730,729,null,Point,none,43,103,1,1,1,red,none,0,11,0,11,0
731,730,null,Point,none,188,174,1,1,1,red,none,0,14,0,14,0
732,731,null,Point,none,110,34,1,1,1,red,none,0,12,0,12,0
733,732,null,Point,none,184,52,1,1,1,red,none,0,11,0,11,0
734,733,null,Point,none,59,65,1,1,1,red,none,0,14,0,14,0
735,734,null,Point,none,95,40,1,1,1,red,none,0,16,0,16,0
736,735,null,Point,none,190,61,1,1,1,red,none,0,14,0,14,0
737,736,null,Point,none,193,159,1,1,1,red,none,0,13,0,13,0
738,737,null,Point,none,119,228,1,1,1,red,none,0,14,0,14,0
739,738,null,Point,none,147,211,1,1,1,red,none,0,13,0,13,0
740,739,null,Point,none,38,168,1,1,1,red,none,0,13,0,13,0
741,740,null,Point,none,130,220,1,1,1,red,none,0,16,0,16,0
742,741,null,Point,none,82,42,1,1,1,red,none,0,13,0,13,0
743,742,null,Point,none,188,169,1,1,1,red,none,0,16,0,16,0
744,743,null,Point,none,81,232,1,1,1,red,none,0,14,0,14,0
745,744,null,Point,none,55,221,1,1,1,red,none,0,16,0,16,0
746,745,null,Point,none,40,134,1,1,1,red,none,0,15,0,15,0
747,746,null,Point,none,72,49,1,1,1,red,none,0,13,0,13,0
748,747,null,Point,none,136,33,1,1,1,red,none,0,15,0,15,0
749,748,null,Point,none,157,203,1,1,1,red,none,0,15,0,15,0
750,749,null,Point,none,40,181,1,1,1,red,none,0,15,0,15,0
751,750,null,Point,none,43,177,1,1,1,red,none,0,17,0,17,0
752,751,null,Point,none,49,95,1,1,1,red,none,0,17,0,17,0
753,752,null,Point,none,103,39,1,1,1,red,none,0,16,0,16,0
754,753,null,Point,none,150,34,1,1,1,red,none,0,16,0,16,0
755,754,null,Point,none,169,42,1,1,1,red,none,0,17,0,17,0
756,755,null,Point,none,190,65,1,1,1,red,none,0,16,0,16,0
757,756,null,Point,none,191,150,1,1,1,red,none,0,17,0,17,0
758,757,null,Point,none,187,163,1,1,1,red,none,0,17,0,17,0
759,758,null,Point,none,171,194,1,1,1,red,none,0,14,0,14,0
760,759,null,Point,none,137,216,1,1,1,red,none,0,15,0,15,0
761,760,null,Point,none,123,224,1,1,1,red,none,0,16,0,16,0
762,761,null,Point,none,57,74,1,1,1,red,none,0,16,0,16,0
763,762,null,Point,none,63,61,1,1,1,red,none,0,15,0,15,0
764,763,null,Point,none,89,43,1,1,1,red,none,0,16,0,16,0
765,764,null,Point,none,124,38,1,1,1,red,none,0,17,0,17,0
766,765,null,Point,none,184,177,1,1,1,red,none,0,16,0,16,0
767,766,null,Point,none,153,202,1,1,1,red,none,0,17,0,17,0
768,767,null,Point,none,40,173,1,1,1,red,none,0,15,0,15,0
769,768,null,Point,none,135,207,1,1,1,red,none,0,18,0,18,0
770,769,null,Point,none,40,142,1,1,1,red,none,0,15,0,15,0
771,770,null,Point,none,180,51,1,1,1,red,none,0,16,0,16,0
772,771,null,Point,none,181,57,1,1,1,red,none,0,17,0,17,0
773,772,null,Point,none,181,70,1,1,1,red,none,0,18,0,18,0
774,773,null,Point,none,191,111,1,1,1,red,none,0,18,0,18,0
775,774,null,Point,none,174,181,1,1,1,red,none,0,18,0,18,0
776,775,null,Point,none,173,70,1,1,1,red,none,0,19,0,19,0
777,776,null,Point,none,183,140,1,1,1,red,none,0,18,0,18,0
778,777,null,Point,none,50,149,1,1,1,red,none,0,18,0,18,0
779,778,null,Point,none,54,129,1,1,1,red,none,0,19,0,19,0
780,779,null,Point,none,43,138,1,1,1,red,none,0,17,0,17,0
781,780,null,Point,none,170,112,1,1,1,red,none,0,18,0,18,0
782,781,null,Point,none,171,151,1,1,1,red,none,0,19,0,19,0
783,782,null,Point,none,157,174,1,1,1,red,none,0,19,0,19,0
784,783,null,Point,none,127,205,1,1,1,red,none,0,19,0,19,0
785,784,null,Point,none,65,115,1,1,1,red,none,0,18,0,18,0
786,785,null,Point,none,168,77,1,1,1,red,none,0,19,0,19,0
787,786,null,Point,none,172,122,1,1,1,red,none,0,19,0,19,0
788,787,null,Point,none,175,137,1,1,1,red,none,0,19,0,19,0
789,788,null,Point,none,64,148,1,1,1,red,none,0,18,0,18,0
790,789,null,Point,none,164,148,1,1,1,red,none,0,18,0,18,0
791,790,null,Point,none,152,168,1,1,1,red,none,0,18,0,18,0
792,791,null,Point,none,132,185,1,1,1,red,none,0,18,0,18,0
793,792,null,Point,none,97,183,1,1,1,red,none,0,18,0,18,0
794,793,null,Point,none,152,153,1,1,1,red,none,0,18,0,18,0
795,794,null,Point,none,110,179,1,1,1,red,none,0,18,0,18,0
