 ,Index,Name,Type,Group,X,Y,Width,Height,Points,Color,Fill,LWidth,Pos,C,Z,T
398,397,null,Point,none,198,111,1,1,1,red,none,0,16,0,16,0
399,398,null,Point,none,130,197,1,1,1,red,none,0,15,0,15,0
400,399,null,Point,none,116,197,1,1,1,red,none,0,15,0,15,0
401,400,null,Point,none,98,191,1,1,1,red,none,0,17,0,17,0
402,401,null,Point,none,52,146,1,1,1,red,none,0,17,0,17,0
403,402,null,Point,none,52,95,1,1,1,red,none,0,19,0,19,0
404,403,null,Point,none,55,77,1,1,1,red,none,0,18,0,18,0
405,404,null,Point,none,65,69,1,1,1,red,none,0,17,0,17,0
406,405,null,Point,none,122,50,1,1,1,red,none,0,17,0,17,0
407,406,null,Point,none,137,51,1,1,1,red,none,0,17,0,17,0
408,407,null,Point,none,169,62,1,1,1,red,none,0,17,0,17,0
409,408,null,Point,none,175,61,1,1,1,red,none,0,15,0,15,0
410,409,null,Point,none,181,71,1,1,1,red,none,0,17,0,17,0
411,410,null,Point,none,188,92,1,1,1,red,none,0,18,0,18,0
412,411,null,Point,none,193,130,1,1,1,red,none,0,17,0,17,0
413,412,null,Point,none,182,163,1,1,1,red,none,0,17,0,17,0
414,413,null,Point,none,47,125,1,1,1,red,none,0,17,0,17,0
415,414,null,Point,none,45,109,1,1,1,red,none,0,18,0,18,0
416,415,null,Point,none,72,66,1,1,1,red,none,0,17,0,17,0
417,416,null,Point,none,79,62,1,1,1,red,none,0,17,0,17,0
418,417,null,Point,none,97,54,1,1,1,red,none,0,17,0,17,0
419,418,null,Point,none,146,59,1,1,1,red,none,0,18,0,18,0
420,419,null,Point,none,193,122,1,1,1,red,none,0,17,0,17,0
421,420,null,Point,none,188,141,1,1,1,red,none,0,18,0,18,0
422,421,null,Point,none,177,172,1,1,1,red,none,0,16,0,16,0
423,422,null,Point,none,162,170,1,1,1,red,none,0,18,0,18,0
424,423,null,Point,none,148,183,1,1,1,red,none,0,18,0,18,0
425,424,null,Point,none,134,186,1,1,1,red,none,0,18,0,18,0
426,425,null,Point,none,121,190,1,1,1,red,none,0,18,0,18,0
427,426,null,Point,none,82,176,1,1,1,red,none,0,18,0,18,0
428,427,null,Point,none,59,144,1,1,1,red,none,0,18,0,18,0
429,428,null,Point,none,49,132,1,1,1,red,none,0,18,0,18,0
430,429,null,Point,none,65,88,1,1,1,red,none,0,19,0,19,0
431,430,null,Point,none,102,60,1,1,1,red,none,0,18,0,18,0
432,431,null,Point,none,117,57,1,1,1,red,none,0,18,0,18,0
433,432,null,Point,none,157,59,1,1,1,red,none,0,18,0,18,0
434,433,null,Point,none,187,102,1,1,1,red,none,0,18,0,18,0
435,434,null,Point,none,151,176,1,1,1,red,none,0,18,0,18,0
436,435,null,Point,none,111,186,1,1,1,red,none,0,18,0,18,0
437,436,null,Point,none,74,174,1,1,1,red,none,0,18,0,18,0
438,437,null,Point,none,68,169,1,1,1,red,none,0,18,0,18,0
439,438,null,Point,none,65,149,1,1,1,red,none,0,19,0,19,0
440,439,null,Point,none,68,81,1,1,1,red,none,0,19,0,19,0
441,440,null,Point,none,125,63,1,1,1,red,none,0,19,0,19,0
442,441,null,Point,none,134,66,1,1,1,red,none,0,19,0,19,0
443,442,null,Point,none,169,69,1,1,1,red,none,0,18,0,18,0
444,443,null,Point,none,169,79,1,1,1,red,none,0,19,0,19,0
445,444,null,Point,none,174,85,1,1,1,red,none,0,19,0,19,0
446,445,null,Point,none,176,167,1,1,1,red,none,0,17,0,17,0
447,446,null,Point,none,64,130,1,1,1,red,none,0,19,0,19,0
448,447,null,Point,none,57,117,1,1,1,red,none,0,18,0,18,0
449,448,null,Point,none,69,95,1,1,1,red,none,0,18,0,18,0
450,449,null,Point,none,85,73,1,1,1,red,none,0,19,0,19,0
451,450,null,Point,none,92,69,1,1,1,red,none,0,19,0,19,0
452,451,null,Point,none,152,64,1,1,1,red,none,0,19,0,19,0
453,452,null,Point,none,179,114,1,1,1,red,none,0,19,0,19,0
454,453,null,Point,none,180,122,1,1,1,red,none,0,19,0,19,0
455,454,null,Point,none,176,137,1,1,1,red,none,0,19,0,19,0
456,455,null,Point,none,169,166,1,1,1,red,none,0,18,0,18,0
457,456,null,Point,none,144,176,1,1,1,red,none,0,19,0,19,0
458,457,null,Point,none,136,179,1,1,1,red,none,0,19,0,19,0
459,458,null,Point,none,127,178,1,1,1,red,none,0,19,0,19,0
460,459,null,Point,none,104,172,1,1,1,red,none,0,19,0,19,0
461,460,null,Point,none,97,172,1,1,1,red,none,0,19,0,19,0
462,461,null,Point,none,67,142,1,1,1,red,none,0,19,0,19,0
463,462,null,Point,none,69,110,1,1,1,red,none,0,18,0,18,0
464,463,null,Point,none,99,67,1,1,1,red,none,0,19,0,19,0
465,464,null,Point,none,113,72,1,1,1,red,none,0,18,0,18,0
466,465,null,Point,none,173,93,1,1,1,red,none,0,19,0,19,0
467,466,null,Point,none,154,168,1,1,1,red,none,0,19,0,19,0
468,467,null,Point,none,77,160,1,1,1,red,none,0,19,0,19,0
469,468,null,Point,none,79,153,1,1,1,red,none,0,18,0,18,0
470,469,null,Point,none,69,124,1,1,1,red,none,0,18,0,18,0
471,470,null,Point,none,77,95,1,1,1,red,none,0,18,0,18,0
472,471,null,Point,none,127,70,1,1,1,red,none,0,18,0,18,0
473,472,null,Point,none,141,74,1,1,1,red,none,0,18,0,18,0
474,473,null,Point,none,149,71,1,1,1,red,none,0,19,0,19,0
475,474,null,Point,none,161,82,1,1,1,red,none,0,19,0,19,0
476,475,null,Point,none,171,152,1,1,1,red,none,0,19,0,19,0
477,476,null,Point,none,117,167,1,1,1,red,none,0,18,0,18,0
478,477,null,Point,none,81,88,1,1,1,red,none,0,18,0,18,0
479,478,null,Point,none,97,83,1,1,1,red,none,0,18,0,18,0
480,479,null,Point,none,159,90,1,1,1,red,none,0,18,0,18,0
481,480,null,Point,none,173,109,1,1,1,red,none,0,19,0,19,0
482,481,null,Point,none,173,124,1,1,1,red,none,0,19,0,19,0
483,482,null,Point,none,148,162,1,1,1,red,none,0,18,0,18,0
484,483,null,Point,none,135,165,1,1,1,red,none,0,18,0,18,0
485,484,null,Point,none,109,166,1,1,1,red,none,0,18,0,18,0
486,485,null,Point,none,98,158,1,1,1,red,none,0,18,0,18,0
487,486,null,Point,none,82,145,1,1,1,red,none,0,18,0,18,0
488,487,null,Point,none,85,137,1,1,1,red,none,0,18,0,18,0
489,488,null,Point,none,77,110,1,1,1,red,none,0,18,0,18,0
490,489,null,Point,none,106,75,1,1,1,red,none,0,18,0,18,0
491,490,null,Point,none,120,75,1,1,1,red,none,0,18,0,18,0
492,491,null,Point,none,147,79,1,1,1,red,none,0,18,0,18,0
493,492,null,Point,none,171,131,1,1,1,red,none,0,19,0,19,0
494,493,null,Point,none,154,157,1,1,1,red,none,0,18,0,18,0
495,494,null,Point,none,87,151,1,1,1,red,none,0,18,0,18,0
496,495,null,Point,none,87,102,1,1,1,red,none,0,18,0,18,0
497,496,null,Point,none,127,79,1,1,1,red,none,0,18,0,18,0
498,497,null,Point,none,153,84,1,1,1,red,none,0,18,0,18,0
499,498,null,Point,none,161,103,1,1,1,red,none,0,18,0,18,0
500,499,null,Point,none,162,132,1,1,1,red,none,0,18,0,18,0
501,500,null,Point,none,121,160,1,1,1,red,none,0,18,0,18,0
502,501,null,Point,none,84,125,1,1,1,red,none,0,18,0,18,0
503,502,null,Point,none,85,110,1,1,1,red,none,0,18,0,18,0
504,503,null,Point,none,100,94,1,1,1,red,none,0,18,0,18,0
505,504,null,Point,none,165,110,1,1,1,red,none,0,18,0,18,0
506,505,null,Point,none,151,149,1,1,1,red,none,0,18,0,18,0
507,506,null,Point,none,139,151,1,1,1,red,none,0,18,0,18,0
508,507,null,Point,none,113,158,1,1,1,red,none,0,18,0,18,0
509,508,null,Point,none,102,151,1,1,1,red,none,0,18,0,18,0
510,509,null,Point,none,94,151,1,1,1,red,none,0,18,0,18,0
511,510,null,Point,none,90,131,1,1,1,red,none,0,18,0,18,0
512,511,null,Point,none,107,91,1,1,1,red,none,0,18,0,18,0
513,512,null,Point,none,120,91,1,1,1,red,none,0,18,0,18,0
514,513,null,Point,none,135,89,1,1,1,red,none,0,18,0,18,0
515,514,null,Point,none,157,126,1,1,1,red,none,0,18,0,18,0
516,515,null,Point,none,93,107,1,1,1,red,none,0,18,0,18,0
517,516,null,Point,none,149,99,1,1,1,red,none,0,18,0,18,0
518,517,null,Point,none,154,105,1,1,1,red,none,0,18,0,18,0
519,518,null,Point,none,151,132,1,1,1,red,none,0,18,0,18,0
520,519,null,Point,none,126,154,1,1,1,red,none,0,18,0,18,0
521,520,null,Point,none,98,130,1,1,1,red,none,0,18,0,18,0
522,521,null,Point,none,127,94,1,1,1,red,none,0,18,0,18,0
523,522,null,Point,none,144,146,1,1,1,red,none,0,18,0,18,0
524,523,null,Point,none,132,148,1,1,1,red,none,0,18,0,18,0
525,524,null,Point,none,116,145,1,1,1,red,none,0,18,0,18,0
526,525,null,Point,none,105,144,1,1,1,red,none,0,18,0,18,0
527,526,null,Point,none,101,137,1,1,1,red,none,0,18,0,18,0
528,527,null,Point,none,107,99,1,1,1,red,none,0,18,0,18,0
529,528,null,Point,none,114,95,1,1,1,red,none,0,18,0,18,0
530,529,null,Point,none,149,113,1,1,1,red,none,0,18,0,18,0
531,530,null,Point,none,149,125,1,1,1,red,none,0,18,0,18,0
532,531,null,Point,none,106,116,1,1,1,red,none,0,18,0,18,0
533,532,null,Point,none,129,102,1,1,1,red,none,0,18,0,18,0
534,533,null,Point,none,124,146,1,1,1,red,none,0,18,0,18,0
535,534,null,Point,none,122,107,1,1,1,red,none,0,18,0,18,0
536,535,null,Point,none,137,134,1,1,1,red,none,0,18,0,18,0
537,536,null,Point,none,121,138,1,1,1,red,none,0,18,0,18,0
538,537,null,Point,none,110,125,1,1,1,red,none,0,18,0,18,0
539,538,null,Point,none,115,111,1,1,1,red,none,0,18,0,18,0
540,539,null,Point,none,141,113,1,1,1,red,none,0,18,0,18,0
541,540,null,Point,none,130,132,1,1,1,red,none,0,18,0,18,0
542,541,null,Point,none,122,114,1,1,1,red,none,0,18,0,18,0
543,542,null,Point,none,118,125,1,1,1,red,none,0,18,0,18,0
544,543,null,Point,none,120,108,1,1,1,red,none,0,1,0,1,0
545,544,null,Point,none,140,115,1,1,1,red,none,0,1,0,1,0
546,545,null,Point,none,144,122,1,1,1,red,none,0,1,0,1,0
547,546,null,Point,none,127,135,1,1,1,red,none,0,1,0,1,0
548,547,null,Point,none,119,136,1,1,1,red,none,0,1,0,1,0
549,548,null,Point,none,115,129,1,1,1,red,none,0,1,0,1,0
550,549,null,Point,none,110,123,1,1,1,red,none,0,1,0,1,0
551,550,null,Point,none,104,107,1,1,1,red,none,0,1,0,1,0
552,551,null,Point,none,125,101,1,1,1,red,none,0,1,0,1,0
553,552,null,Point,none,101,137,1,1,1,red,none,0,1,0,1,0
554,553,null,Point,none,124,142,1,1,1,red,none,0,1,0,1,0
555,554,null,Point,none,108,150,1,1,1,red,none,0,1,0,1,0
556,555,null,Point,none,142,88,1,1,1,red,none,0,1,0,1,0
557,556,null,Point,none,100,146,1,1,1,red,none,0,1,0,1,0
558,557,null,Point,none,139,150,1,1,1,red,none,0,1,0,1,0
559,558,null,Point,none,120,172,1,1,1,red,none,0,1,0,1,0
560,559,null,Point,none,156,84,1,1,1,red,none,0,1,0,1,0
561,560,null,Point,none,111,158,1,1,1,red,none,0,1,0,1,0
562,561,null,Point,none,137,82,1,1,1,red,none,0,1,0,1,0
563,562,null,Point,none,90,163,1,1,1,red,none,0,1,0,1,0
564,563,null,Point,none,148,85,1,1,1,red,none,0,1,0,1,0
565,564,null,Point,none,154,158,1,1,1,red,none,0,1,0,1,0
566,565,null,Point,none,154,166,1,1,1,red,none,0,1,0,1,0
567,566,null,Point,none,141,167,1,1,1,red,none,0,1,0,1,0
568,567,null,Point,none,126,161,1,1,1,red,none,0,1,0,1,0
569,568,null,Point,none,93,74,1,1,1,red,none,0,1,0,1,0
570,569,null,Point,none,163,86,1,1,1,red,none,0,1,0,1,0
571,570,null,Point,none,170,85,1,1,1,red,none,0,1,0,1,0
572,571,null,Point,none,174,134,1,1,1,red,none,0,1,0,1,0
573,572,null,Point,none,97,167,1,1,1,red,none,0,1,0,1,0
574,573,null,Point,none,84,158,1,1,1,red,none,0,1,0,1,0
575,574,null,Point,none,83,89,1,1,1,red,none,0,1,0,1,0
576,575,null,Point,none,177,97,1,1,1,red,none,0,1,0,1,0
577,576,null,Point,none,65,125,1,1,1,red,none,0,1,0,1,0
578,577,null,Point,none,166,79,1,1,1,red,none,0,1,0,1,0
579,578,null,Point,none,172,112,1,1,1,red,none,0,1,0,1,0
580,579,null,Point,none,176,118,1,1,1,red,none,0,1,0,1,0
581,580,null,Point,none,182,156,1,1,1,red,none,0,1,0,1,0
582,581,null,Point,none,156,173,1,1,1,red,none,0,1,0,1,0
583,582,null,Point,none,141,174,1,1,1,red,none,0,1,0,1,0
584,583,null,Point,none,134,172,1,1,1,red,none,0,1,0,1,0
585,584,null,Point,none,75,85,1,1,1,red,none,0,1,0,1,0
586,585,null,Point,none,76,170,1,1,1,red,none,0,1,0,1,0
587,586,null,Point,none,65,142,1,1,1,red,none,0,1,0,1,0
588,587,null,Point,none,128,192,1,1,1,red,none,0,2,0,2,0
589,588,null,Point,none,105,178,1,1,1,red,none,0,1,0,1,0
590,589,null,Point,none,59,84,1,1,1,red,none,0,1,0,1,0
591,590,null,Point,none,190,116,1,1,1,red,none,0,1,0,1,0
592,591,null,Point,none,196,121,1,1,1,red,none,0,2,0,2,0
593,592,null,Point,none,175,158,1,1,1,red,none,0,1,0,1,0
594,593,null,Point,none,169,171,1,1,1,red,none,0,2,0,2,0
595,594,null,Point,none,169,178,1,1,1,red,none,0,3,0,3,0
596,595,null,Point,none,155,187,1,1,1,red,none,0,3,0,3,0
597,596,null,Point,none,68,171,1,1,1,red,none,0,1,0,1,0
598,597,null,Point,none,82,63,1,1,1,red,none,0,2,0,2,0
599,598,null,Point,none,106,186,1,1,1,red,none,0,1,0,1,0
600,599,null,Point,none,137,198,1,1,1,red,none,0,5,0,5,0
601,600,null,Point,none,129,197,1,1,1,red,none,0,4,0,4,0
602,601,null,Point,none,101,195,1,1,1,red,none,0,3,0,3,0
603,602,null,Point,none,149,47,1,1,1,red,none,0,3,0,3,0
604,603,null,Point,none,178,61,1,1,1,red,none,0,2,0,2,0
605,604,null,Point,none,200,116,1,1,1,red,none,0,3,0,3,0
606,605,null,Point,none,196,129,1,1,1,red,none,0,2,0,2,0
607,606,null,Point,none,192,158,1,1,1,red,none,0,4,0,4,0
608,607,null,Point,none,182,169,1,1,1,red,none,0,3,0,3,0
609,608,null,Point,none,162,183,1,1,1,red,none,0,3,0,3,0
610,609,null,Point,none,108,197,1,1,1,red,none,0,4,0,4,0
611,610,null,Point,none,66,180,1,1,1,red,none,0,6,0,6,0
612,611,null,Point,none,89,55,1,1,1,red,none,0,3,0,3,0
613,612,null,Point,none,166,56,1,1,1,red,none,0,2,0,2,0
614,613,null,Point,none,186,72,1,1,1,red,none,0,2,0,2,0
615,614,null,Point,none,194,83,1,1,1,red,none,0,3,0,3,0
616,615,null,Point,none,47,143,1,1,1,red,none,0,3,0,3,0
617,616,null,Point,none,68,66,1,1,1,red,none,0,3,0,3,0
618,617,null,Point,none,96,51,1,1,1,red,none,0,3,0,3,0
619,618,null,Point,none,142,194,1,1,1,red,none,0,4,0,4,0
620,619,null,Point,none,116,199,1,1,1,red,none,0,5,0,5,0
621,620,null,Point,none,57,168,1,1,1,red,none,0,4,0,4,0
622,621,null,Point,none,44,137,1,1,1,red,none,0,4,0,4,0
623,622,null,Point,none,42,123,1,1,1,red,none,0,4,0,4,0
624,623,null,Point,none,41,115,1,1,1,red,none,0,4,0,4,0
625,624,null,Point,none,44,80,1,1,1,red,none,0,3,0,3,0
626,625,null,Point,none,73,60,1,1,1,red,none,0,5,0,5,0
627,626,null,Point,none,175,54,1,1,1,red,none,0,6,0,6,0
628,627,null,Point,none,192,76,1,1,1,red,none,0,4,0,4,0
629,628,null,Point,none,205,108,1,1,1,red,none,0,7,0,7,0
630,629,null,Point,none,195,150,1,1,1,red,none,0,4,0,4,0
631,630,null,Point,none,154,192,1,1,1,red,none,0,5,0,5,0
632,631,null,Point,none,95,196,1,1,1,red,none,0,5,0,5,0
633,632,null,Point,none,61,174,1,1,1,red,none,0,5,0,5,0
634,633,null,Point,none,49,156,1,1,1,red,none,0,5,0,5,0
635,634,null,Point,none,35,102,1,1,1,red,none,0,4,0,4,0
636,635,null,Point,none,61,68,1,1,1,red,none,0,4,0,4,0
637,636,null,Point,none,85,53,1,1,1,red,none,0,5,0,5,0
638,637,null,Point,none,99,46,1,1,1,red,none,0,5,0,5,0
639,638,null,Point,none,109,44,1,1,1,red,none,0,5,0,5,0
640,639,null,Point,none,132,42,1,1,1,red,none,0,5,0,5,0
641,640,null,Point,none,86,195,1,1,1,red,none,0,9,0,9,0
642,641,null,Point,none,39,81,1,1,1,red,none,0,5,0,5,0
643,642,null,Point,none,200,85,1,1,1,red,none,0,7,0,7,0
644,643,null,Point,none,39,117,1,1,1,red,none,0,6,0,6,0
645,644,null,Point,none,41,130,1,1,1,red,none,0,5,0,5,0
646,645,null,Point,none,46,72,1,1,1,red,none,0,7,0,7,0
647,646,null,Point,none,203,100,1,1,1,red,none,0,7,0,7,0
648,647,null,Point,none,203,137,1,1,1,red,none,0,9,0,9,0
649,648,null,Point,none,193,160,1,1,1,red,none,0,9,0,9,0
650,649,null,Point,none,163,190,1,1,1,red,none,0,9,0,9,0
651,650,null,Point,none,159,44,1,1,1,red,none,0,8,0,8,0
652,651,null,Point,none,49,69,1,1,1,red,none,0,10,0,10,0
653,652,null,Point,none,71,59,1,1,1,red,none,0,7,0,7,0
654,653,null,Point,none,32,86,1,1,1,red,none,0,9,0,9,0
655,654,null,Point,none,90,196,1,1,1,red,none,0,6,0,6,0
656,655,null,Point,none,39,131,1,1,1,red,none,0,8,0,8,0
657,656,null,Point,none,196,75,1,1,1,red,none,0,10,0,10,0
658,657,null,Point,none,203,97,1,1,1,red,none,0,9,0,9,0
659,658,null,Point,none,58,174,1,1,1,red,none,0,10,0,10,0
660,659,null,Point,none,33,81,1,1,1,red,none,0,11,0,11,0
661,660,null,Point,none,189,166,1,1,1,red,none,0,10,0,10,0
662,661,null,Point,none,57,65,1,1,1,red,none,0,9,0,9,0
663,662,null,Point,none,202,142,1,1,1,red,none,0,8,0,8,0
664,663,null,Point,none,92,197,1,1,1,red,none,0,11,0,11,0
665,664,null,Point,none,111,41,1,1,1,red,none,0,10,0,10,0
666,665,null,Point,none,199,82,1,1,1,red,none,0,9,0,9,0
667,666,null,Point,none,32,101,1,1,1,red,none,0,11,0,11,0
668,667,null,Point,none,88,49,1,1,1,red,none,0,10,0,10,0
669,668,null,Point,none,139,200,1,1,1,red,none,0,10,0,10,0
670,669,null,Point,none,192,69,1,1,1,red,none,0,9,0,9,0
671,670,null,Point,none,55,66,1,1,1,red,none,0,11,0,11,0
672,671,null,Point,none,33,85,1,1,1,red,none,0,14,0,14,0
673,672,null,Point,none,38,125,1,1,1,red,none,0,10,0,10,0
674,673,null,Point,none,103,44,1,1,1,red,none,0,10,0,10,0
675,674,null,Point,none,184,172,1,1,1,red,none,0,9,0,9,0
676,675,null,Point,none,188,164,1,1,1,red,none,0,13,0,13,0
677,676,null,Point,none,163,48,1,1,1,red,none,0,12,0,12,0
678,677,null,Point,none,199,149,1,1,1,red,none,0,8,0,8,0
679,678,null,Point,none,113,43,1,1,1,red,none,0,14,0,14,0
680,679,null,Point,none,40,74,1,1,1,red,none,0,14,0,14,0
681,680,null,Point,none,199,86,1,1,1,red,none,0,12,0,12,0
682,681,null,Point,none,151,195,1,1,1,red,none,0,12,0,12,0
683,682,null,Point,none,31,96,1,1,1,red,none,0,13,0,13,0
684,683,null,Point,none,73,59,1,1,1,red,none,0,13,0,13,0
685,684,null,Point,none,39,122,1,1,1,red,none,0,12,0,12,0
686,685,null,Point,none,170,53,1,1,1,red,none,0,13,0,13,0
687,686,null,Point,none,33,93,1,1,1,red,none,0,15,0,15,0
688,687,null,Point,none,70,185,1,1,1,red,none,0,10,0,10,0
689,688,null,Point,none,122,43,1,1,1,red,none,0,13,0,13,0
690,689,null,Point,none,59,172,1,1,1,red,none,0,14,0,14,0
691,690,null,Point,none,106,199,1,1,1,red,none,0,13,0,13,0
692,691,null,Point,none,181,173,1,1,1,red,none,0,13,0,13,0
693,692,null,Point,none,151,43,1,1,1,red,none,0,12,0,12,0
694,693,null,Point,none,137,43,1,1,1,red,none,0,14,0,14,0
695,694,null,Point,none,74,187,1,1,1,red,none,0,8,0,8,0
696,695,null,Point,none,78,188,1,1,1,red,none,0,14,0,14,0
697,696,null,Point,none,50,73,1,1,1,red,none,0,17,0,17,0
698,697,null,Point,none,118,46,1,1,1,red,none,0,15,0,15,0
699,698,null,Point,none,133,46,1,1,1,red,none,0,16,0,16,0
700,699,null,Point,none,169,56,1,1,1,red,none,0,15,0,15,0
701,700,null,Point,none,191,76,1,1,1,red,none,0,14,0,14,0
702,701,null,Point,none,69,177,1,1,1,red,none,0,16,0,16,0
703,702,null,Point,none,47,140,1,1,1,red,none,0,17,0,17,0
704,703,null,Point,none,96,49,1,1,1,red,none,0,15,0,15,0
705,704,null,Point,none,130,50,1,1,1,red,none,0,17,0,17,0
706,705,null,Point,none,116,200,1,1,1,red,none,0,13,0,13,0
707,706,null,Point,none,63,172,1,1,1,red,none,0,16,0,16,0
708,707,null,Point,none,108,54,1,1,1,red,none,0,18,0,18,0
709,708,null,Point,none,156,51,1,1,1,red,none,0,16,0,16,0
710,709,null,Point,none,129,192,1,1,1,red,none,0,18,0,18,0
711,710,null,Point,none,145,51,1,1,1,red,none,0,17,0,17,0
712,711,null,Point,none,171,172,1,1,1,red,none,0,17,0,17,0
713,712,null,Point,none,142,188,1,1,1,red,none,0,18,0,18,0
714,713,null,Point,none,142,66,1,1,1,red,none,0,19,0,19,0
715,714,null,Point,none,143,168,1,1,1,red,none,0,19,0,19,0
716,715,null,Point,none,100,178,1,1,1,red,none,0,18,0,18,0
717,716,null,Point,none,72,102,1,1,1,red,none,0,18,0,18,0
718,717,null,Point,none,141,160,1,1,1,red,none,0,18,0,18,0
719,718,null,Point,none,77,139,1,1,1,red,none,0,18,0,18,0
720,719,null,Point,none,90,157,1,1,1,red,none,0,18,0,18,0
721,720,null,Point,none,90,144,1,1,1,red,none,0,18,0,18,0
722,721,null,Point,none,111,139,1,1,1,red,none,0,18,0,18,0
723,722,null,Point,none,115,132,1,1,1,red,none,0,18,0,18,0
724,723,null,Point,none,94,120,1,1,1,red,none,0,1,0,1,0
725,724,null,Point,none,148,129,1,1,1,red,none,0,1,0,1,0
726,725,null,Point,none,140,142,1,1,1,red,none,0,1,0,1,0
727,726,null,Point,none,93,137,1,1,1,red,none,0,1,0,1,0
728,727,null,Point,none,90,113,1,1,1,red,none,0,1,0,1,0
729,728,null,Point,none,101,100,1,1,1,red,none,0,1,0,1,0
730,729,null,Point,none,86,142,1,1,1,red,none,0,1,0,1,0
731,730,null,Point,none,106,93,1,1,1,red,none,0,1,0,1,0
732,731,null,Point,none,122,80,1,1,1,red,none,0,1,0,1,0
733,732,null,Point,none,98,92,1,1,1,red,none,0,1,0,1,0
734,733,null,Point,none,73,124,1,1,1,red,none,0,1,0,1,0
735,734,null,Point,none,166,107,1,1,1,red,none,0,1,0,1,0
736,735,null,Point,none,78,118,1,1,1,red,none,0,1,0,1,0
737,736,null,Point,none,79,137,1,1,1,red,none,0,1,0,1,0
738,737,null,Point,none,102,70,1,1,1,red,none,0,1,0,1,0
739,738,null,Point,none,142,71,1,1,1,red,none,0,1,0,1,0
740,739,null,Point,none,149,67,1,1,1,red,none,0,1,0,1,0
741,740,null,Point,none,71,148,1,1,1,red,none,0,1,0,1,0
742,741,null,Point,none,66,109,1,1,1,red,none,0,1,0,1,0
743,742,null,Point,none,62,92,1,1,1,red,none,0,1,0,1,0
744,743,null,Point,none,138,64,1,1,1,red,none,0,1,0,1,0
745,744,null,Point,none,63,160,1,1,1,red,none,0,1,0,1,0
746,745,null,Point,none,50,126,1,1,1,red,none,0,1,0,1,0
747,746,null,Point,none,154,60,1,1,1,red,none,0,1,0,1,0
748,747,null,Point,none,58,154,1,1,1,red,none,0,1,0,1,0
749,748,null,Point,none,125,52,1,1,1,red,none,0,1,0,1,0
750,749,null,Point,none,184,92,1,1,1,red,none,0,1,0,1,0
751,750,null,Point,none,192,146,1,1,1,red,none,0,2,0,2,0
752,751,null,Point,none,120,46,1,1,1,red,none,0,3,0,3,0
753,752,null,Point,none,130,39,1,1,1,red,none,0,9,0,9,0
754,753,null,Point,none,168,186,1,1,1,red,none,0,12,0,12,0
755,754,null,Point,none,94,194,1,1,1,red,none,0,15,0,15,0
756,755,null,Point,none,197,142,1,1,1,red,none,0,15,0,15,0
757,756,null,Point,none,156,188,1,1,1,red,none,0,15,0,15,0
758,757,null,Point,none,149,189,1,1,1,red,none,0,17,0,17,0
759,758,null,Point,none,82,186,1,1,1,red,none,0,17,0,17,0
760,759,null,Point,none,54,160,1,1,1,red,none,0,16,0,16,0
761,760,null,Point,none,43,133,1,1,1,red,none,0,15,0,15,0
762,761,null,Point,none,193,156,1,1,1,red,none,0,14,0,14,0
763,762,null,Point,none,38,81,1,1,1,red,none,0,15,0,15,0
764,763,null,Point,none,81,57,1,1,1,red,none,0,16,0,16,0
765,764,null,Point,none,91,53,1,1,1,red,none,0,16,0,16,0
766,765,null,Point,none,191,82,1,1,1,red,none,0,16,0,16,0
767,766,null,Point,none,143,193,1,1,1,red,none,0,16,0,16,0
768,767,null,Point,none,43,118,1,1,1,red,none,0,17,0,17,0
769,768,null,Point,none,162,183,1,1,1,red,none,0,16,0,16,0
770,769,null,Point,none,106,192,1,1,1,red,none,0,17,0,17,0
771,770,null,Point,none,58,152,1,1,1,red,none,0,18,0,18,0
772,771,null,Point,none,54,138,1,1,1,red,none,0,18,0,18,0
773,772,null,Point,none,63,75,1,1,1,red,none,0,18,0,18,0
774,773,null,Point,none,58,71,1,1,1,red,none,0,17,0,17,0
775,774,null,Point,none,175,67,1,1,1,red,none,0,17,0,17,0
776,775,null,Point,none,182,96,1,1,1,red,none,0,18,0,18,0
777,776,null,Point,none,127,185,1,1,1,red,none,0,18,0,18,0
778,777,null,Point,none,91,177,1,1,1,red,none,0,18,0,18,0
779,778,null,Point,none,110,61,1,1,1,red,none,0,18,0,18,0
780,779,null,Point,none,117,65,1,1,1,red,none,0,19,0,19,0
781,780,null,Point,none,155,184,1,1,1,red,none,0,17,0,17,0
782,781,null,Point,none,108,179,1,1,1,red,none,0,18,0,18,0
783,782,null,Point,none,65,103,1,1,1,red,none,0,18,0,18,0
784,783,null,Point,none,160,162,1,1,1,red,none,0,19,0,19,0
785,784,null,Point,none,74,147,1,1,1,red,none,0,18,0,18,0
786,785,null,Point,none,61,110,1,1,1,red,none,0,19,0,19,0
787,786,null,Point,none,134,74,1,1,1,red,none,0,18,0,18,0
788,787,null,Point,none,105,158,1,1,1,red,none,0,18,0,18,0
789,788,null,Point,none,101,165,1,1,1,red,none,0,18,0,18,0
790,789,null,Point,none,94,99,1,1,1,red,none,0,18,0,18,0
791,790,null,Point,none,133,157,1,1,1,red,none,0,18,0,18,0
792,791,null,Point,none,118,152,1,1,1,red,none,0,18,0,18,0
793,792,null,Point,none,106,132,1,1,1,red,none,0,18,0,18,0
794,793,null,Point,none,103,124,1,1,1,red,none,0,18,0,18,0
795,794,null,Point,none,131,128,1,1,1,red,none,0,1,0,1,0
